 || неизвестная ошибка
0 || неизвестная ошибка
0 0 || неизвестная ошибка
a a a || неизвестная ошибка
abc || неизвестная ошибка
12 4 a || неизвестная ошибка
12 4 abc || неизвестная ошибка
abc 12 4 10 || неизвестная ошибка
! @ # || неизвестная ошибка
1.a 2.b 3.c || неизвестная ошибка
12 4 10.a || неизвестная ошибка
1.1 1.1 2.2 || не треугольник
0 0 0 || не треугольник
-1 -2 -3 || не треугольник
12 4 8 || не треугольник
-12 16 8 || не треугольник
0.000012 0.000004 0.000008 || не треугольник
924852389458236 1 924852389458237 || не треугольник
924852389458236 924852389458237 1 || не треугольник
123 123 246.00001 || не треугольник
123 122 0.9 || не треугольник
123 123 123 || равносторонний
0.00012 0.00012 0.00012 || равносторонний
924852389458237 924852389458237 924852389458237 || равносторонний
924852389458237.00012 924852389458237.00012 924852389458237.00012 || равносторонний
0.00012 0.00012 0.00012 || равносторонний
924852389458237 924852389458237 924852389458237 || равносторонний
123 123 122 || равнобедренный
924852389458237 924852389458237 1 || равнобедренный
924852389458237 1 924852389458237 || равнобедренный
1 924852389458237 924852389458237 || равнобедренный
0.00012 0.00011 0.00012 || равнобедренный
12 4 9 || обычный
0.3 0.4 0.5 || обычный
12 4 8.01 || обычный
12 4 8.00000000000001 || обычный
12 4 9 || обычный
12 9 4 || обычный
9 12 4 || обычный
9 4 12 || обычный
4 12 9 || обычный
4 9 12 || обычный
